ask_volume,ask_price,bid_volume,bid_price
700000,15708000000,250000,15706000000
700000,15710000000,700000,15704000000
250000,15712000000,250000,15702000000
500000,15713999999,700000,15700000000
500000,15716000000,400000,15697999999
700000,15718000000,700000,15696000000
250000,15719999999,700000,15694000000
700000,15722000000,1569999,15691999999
400000,15724000000,700000,15690000000
700000,15726000000,250000,15688000000
250000,15728000000,700000,15686000000
700000,15730000000,250000,15684000000
250000,15732000000,250000,15682000000
700000,15734000000,700000,15680000000
700000,15736000000,250000,15678000000
250000,15738000000,700000,15676000000
500000,15740000000,250000,15674000000
1330000,15741999999,700000,15672000000
600000,15744000000,250000,15669999999
250000,15746000000,700000,15668000000
700000,15747999999,440000,15666000000
500000,15750000000,700000,15663999999
700000,15752000000,1569999,15662000000
700000,15754000000,700000,15660000000
460000,15756000000,700000,15658000000
510000,15758000000,1020000,15656000000
500000,15760000000,700000,15654000000
360000,15762000000,250000,15652000000
400000,15763999999,250000,15650000000
500000,15766000000,4000000,15647999999
390000,15768000000,1180000,15646000000
500000,15769999999,250000,15644000000
510000,15772000000,140000,15641999999
360000,15774000000,250000,15640000000
700000,15776000000,1180000,15638000000
500000,15778000000,250000,15636000000
700000,15780000000,3000000,15634000000
500000,15782000000,250000,15632000000
700000,15784000000,250000,15630000000
500000,15786000000,250000,15628000000
700000,15788000000,1240000,15626000000
700000,15790000000,250000,15624000000
500000,15791999999,1200000,15622000000
700000,15794000000,250000,15619999999
700000,15797999999,899999,15618000000
250000,15800000000,250000,15616000000
2700000,15810000000,1200000,15613999999
3000000,15812000000,250000,15612000000
500000,15819999999,1300000,15610000000
6000000,15826000000,250000,15608000000
400000,15828000000,1300000,15606000000
250000,15836000000,10000000,15604000000
1200000,15838000000,1300000,15602000000
2000000,15840000000,29999,15600000000
70000,15846000000,1300000,15597999999
390000,15847999999,250000,15596000000
650000,15850000000,1260000,15594000000
4000000,15858000000,250000,15591999999
6329999,15860000000,2000000,15590000000
2040000,15862000000,1260000,15588000000
500000,15868000000,250000,15586000000
1020000,15874000000,250000,15584000000
100000,15880000000,250000,15582000000
4000000,15888000000,250000,15580000000
350000,15890000000,250000,15578000000
1700000,15900000000,250000,15576000000
3540000,15908000000,3000000,15574000000
59999,15910000000,390000,15568000000
26000000,15912000000,4000000,15560000000
4000000,15918000000,5000000,15554000000
170000,15919999999,70000,15552000000
560000,15926000000,2040000,15547999999
630000,15936000000,29999,15540000000
80000,15938000000,150000,15530000000
500000,15940000000,2700000,15528000000
10000,15941999999,300000,15519999999
2000000,15950000000,6000000,15510000000
270000,15952000000,1000000,15506000000
250000,15960000000,6000000,15504000000
220000,15976000000,350000,15502000000
190000,15980000000,100000,15500000000
50000,15984000000,20000000,15490000000
580000,15990000000,650000,15472000000
200000,16000000000,4000000,15469999999
640000,16013999999,90000,15468000000
400000,16018000000,350000,15458000000
500000,16022000000,2150000,15456000000
8000000,16030000000,1640000,15450000000
100000,16050000000,3540000,15446000000
2160000,16060000000,50000,15434000000
3000000,16100000000,26000000,15432000000
5220000,16110000000,3240000,15430000000
1300000,16128000000,80000,15410000000
5000000,16144000000,220000,15408000000
600000,16160000000,31000000,15400000000
1250000,16180000000,20000000,15390000000
1000000,16200000000,710000,15388000000
1900000,16213999999,760000,15386000000
1100000,16241999999,910000,15384000000
5220000,16250000000,200000,15350000000
2000000,16268000000,2880000,15310000000
27250000,16291999999,110000,15302000000
680000,16294000000,50000,15300000000
200000,16300000000,1000000,15290000000
3599999,16332000000,6000000,15266000000
1250000,16366000000,200000,15260000000
260000,16378000000,100000,15252000000
5220000,16396000000,200000,15250000000
300000,16400000000,1000000,15212000000
160000,16450000000,1000000,15210000000
800000,16482000000,320000,15204000000
3000000,16490000000,20000,15200000000
20000,16500000000,100000,15188000000
1000000,16504000000,500000,15150000000
800000,16550000000,1000000,15134000000
200000,16566000000,5220000,15132000000
400000,16590000000,10000000,15130000000
500000,16600000000,2500000,15119999999
180000,16610000000,200000,15112000000
100000,16622000000,130000,15110000000
1550000,16660000000,20000,15100000000
9110000,16662000000,2500000,15080000000
2400000,16696000000,130000,15050000000
200000,16700000000,500000,15012000000
850000,16790000000,200000,15010000000
500000,16800000000,400000,15000000000
1000000,16810000000,50000,14980000000
2000000,16840000000,1500000,14978000000
600000,16860000000,3000000,14966000000
230000,16890000000,100000,14960000000
500000,16900000000,210000,14950000000
140000,16968000000,350000,14940000000
50000,16988000000,150000,14934000000
29999,16990000000,150000,14932000000
200000,16997999999,500000,14930000000
310000,17000000000,100000,14919999999
500000,17010000000,1000000,14910000000
100000,17118000000,500000,14900000000
170000,17130000000,150000,14890000000
250000,17200000000,40000,14880000000
50000,17280000000,400000,14860000000
1500000,17296000000,50000,14850000000
1000000,17320000000,300000,14826000000
300000,17400000000,350000,14822000000
70000,17430000000,400000,14813999999
250000,17500000000,150000,14810000000
80000,17550000000,100000,14800000000
610000,17580000000,280000,14790000000
400000,17590000000,1000000,14780000000
1360000,17600000000,400000,14769999999
13050000,17666000000,1000000,14760000000
2000000,17690000000,500000,14752000000
1000000,17800000000,1000000,14750000000
140000,17850000000,250000,14726000000
500000,17900000000,200000,14719999999
200000,17930000000,2000000,14712000000
